t1_2_3_4_5_6_7_8_s3_r,state,county
1.0,OH,Perry County
1.0,OH,Pickaway County
1.0,OH,Pike County
1.0,OH,Portage County
1.0,OH,Preble County
1.0,OH,Putnam County
1.0,OH,Richland County
1.0,OH,Ross County
1.0,OH,Sandusky County
1.0,OH,Scioto County
1.0,OH,Seneca County
1.0,OH,Shelby County
1.0,OH,Stark County
1.0,OH,Summit County
1.0,OH,Trumbull County
1.0,OH,Tuscarawas County
1.0,OH,Union County
1.0,OH,Van Wert County
1.0,OH,Vinton County
1.0,OH,Warren County
1.0,OH,Washington County
1.0,OH,Wayne County
1.0,OH,Williams County
1.0,OH,Wood County
1.0,OH,Wyandot County
1.0,OK,Adair County
1.0,OK,Alfalfa County
1.0,OK,Atoka County
1.0,OK,Beaver County
1.0,OK,Beckham County
1.0,OK,Blaine County
1.0,OK,Bryan County
1.0,OK,Caddo County
1.0,OK,Canadian County
1.0,OK,Carter County
1.0,OK,Cherokee County
1.0,OK,Choctaw County
1.0,OK,Cimarron County
1.0,OK,Cleveland County
1.0,OK,Coal County
1.0,OK,Comanche County
1.0,OK,Cotton County
1.0,OK,Craig County
1.0,OK,Creek County
1.0,OK,Custer County
1.0,OK,Delaware County
1.0,OK,Dewey County
1.0,OK,Ellis County
1.0,OK,Garfield County
1.0,OK,Garvin County
1.0,OK,Grady County
1.0,OK,Grant County
1.0,OK,Greer County
1.0,OK,Harmon County
1.0,OK,Harper County
1.0,OK,Haskell County
1.0,OK,Hughes County
1.0,OK,Jackson County
1.0,OK,Jefferson County
1.0,OK,Johnston County
1.0,OK,Kay County
1.0,OK,Kingfisher County
1.0,OK,Kiowa County
1.0,OK,Latimer County
1.0,OK,Le Flore County
1.0,OK,Lincoln County
1.0,OK,Logan County
1.0,OK,Love County
1.0,OK,McClain County
1.0,OK,McCurtain County
1.0,OK,McIntosh County
1.0,OK,Major County
1.0,OK,Marshall County
1.0,OK,Mayes County
1.0,OK,Murray County
1.0,OK,Muskogee County
1.0,OK,Noble County
1.0,OK,Nowata County
1.0,OK,Okfuskee County
1.0,OK,Oklahoma County
1.0,OK,Okmulgee County
1.0,OK,Osage County
1.0,OK,Ottawa County
1.0,OK,Pawnee County
1.0,OK,Payne County
1.0,OK,Pittsburg County
1.0,OK,Pontotoc County
1.0,OK,Pottawatomie County
1.0,OK,Pushmataha County
1.0,OK,Roger Mills County
1.0,OK,Rogers County
1.0,OK,Seminole County
1.0,OK,Sequoyah County
1.0,OK,Stephens County
1.0,OK,Texas County
1.0,OK,Tillman County
1.0,OK,Tulsa County
1.0,OK,Wagoner County
1.0,OK,Washington County
1.0,OK,Washita County
1.0,OK,Woods County
1.0,OK,Woodward County
1.0,OR,Baker County
1.0,OR,Benton County
1.0,OR,Clackamas County
1.0,OR,Clatsop County
1.0,OR,Columbia County
1.0,OR,Coos County
1.0,OR,Crook County
1.0,OR,Curry County
1.0,OR,Deschutes County
1.0,OR,Douglas County
1.0,OR,Gilliam County
1.0,OR,Grant County
1.0,OR,Harney County
1.0,OR,Hood River County
1.0,OR,Jackson County
0.9998,OR,Jefferson County
1.0,OR,Josephine County
1.0,OR,Klamath County
1.0,OR,Lake County
1.0,OR,Lane County
1.0,OR,Lincoln County
1.0,OR,Linn County
1.0,OR,Malheur County
1.0,OR,Marion County
1.0,OR,Morrow County
1.0,OR,Multnomah County
1.0,OR,Polk County
1.0,OR,Sherman County
1.0,OR,Tillamook County
1.0,OR,Umatilla County
1.0,OR,Union County
1.0,OR,Wallowa County
1.0,OR,Wasco County
1.0,OR,Washington County
1.0,OR,Wheeler County
1.0,OR,Yamhill County
1.0,PA,Adams County
1.0,PA,Allegheny County
1.0,PA,Armstrong County
1.0,PA,Beaver County
1.0,PA,Bedford County
1.0,PA,Berks County
1.0,PA,Blair County
1.0,PA,Bradford County
1.0,PA,Bucks County
1.0,PA,Butler County
1.0,PA,Cambria County
1.0,PA,Cameron County
1.0,PA,Carbon County
1.0,PA,Centre County
1.0,PA,Chester County
1.0,PA,Clarion County
1.0,PA,Clearfield County
1.0,PA,Clinton County
1.0,PA,Columbia County
1.0,PA,Crawford County
1.0,PA,Cumberland County
1.0,PA,Dauphin County
1.0,PA,Delaware County
1.0,PA,Elk County
1.0,PA,Erie County
1.0,PA,Fayette County
1.0,PA,Forest County
1.0,PA,Franklin County
1.0,PA,Fulton County
1.0,PA,Greene County
1.0,PA,Huntingdon County
1.0,PA,Indiana County
1.0,PA,Jefferson County
1.0,PA,Juniata County
1.0,PA,Lackawanna County
1.0,PA,Lancaster County
1.0,PA,Lawrence County
1.0,PA,Lebanon County
1.0,PA,Lehigh County
1.0,PA,Luzerne County
1.0,PA,Lycoming County
1.0,PA,McKean County
1.0,PA,Mercer County
1.0,PA,Mifflin County
1.0,PA,Monroe County
1.0,PA,Montgomery County
1.0,PA,Montour County
1.0,PA,Northampton County
1.0,PA,Northumberland County
1.0,PA,Perry County
1.0,PA,Philadelphia County
1.0,PA,Pike County
1.0,PA,Potter County
1.0,PA,Schuylkill County
1.0,PA,Snyder County
1.0,PA,Somerset County
1.0,PA,Sullivan County
1.0,PA,Susquehanna County
1.0,PA,Tioga County
1.0,PA,Union County
1.0,PA,Venango County
1.0,PA,Warren County
1.0,PA,Washington County
1.0,PA,Wayne County
1.0,PA,Westmoreland County
1.0,PA,Wyoming County
1.0,PA,York County
1.0,RI,Bristol County
1.0,RI,Kent County
1.0,RI,Newport County
1.0,RI,Providence County
1.0,RI,Washington County
1.0,SC,Abbeville County
1.0,SC,Aiken County
1.0,SC,Allendale County
1.0,SC,Anderson County
1.0,SC,Bamberg County
1.0,SC,Barnwell County
1.0,SC,Beaufort County
1.0,SC,Berkeley County
1.0,SC,Calhoun County
1.0,SC,Charleston County
1.0,SC,Cherokee County
1.0,SC,Chester County
1.0,SC,Chesterfield County
1.0,SC,Clarendon County
1.0,SC,Colleton County
1.0,SC,Darlington County
1.0,SC,Dillon County
1.0,SC,Dorchester County
1.0,SC,Edgefield County
1.0,SC,Fairfield County
1.0,SC,Florence County
1.0,SC,Georgetown County
1.0,SC,Greenville County
1.0,SC,Greenwood County
1.0,SC,Hampton County
1.0,SC,Horry County
1.0,SC,Jasper County
1.0,SC,Kershaw County
1.0,SC,Lancaster County
1.0,SC,Laurens County
1.0,SC,Lee County
1.0,SC,Lexington County
1.0,SC,McCormick County
1.0,SC,Marion County
1.0,SC,Marlboro County
1.0,SC,Newberry County
1.0,SC,Oconee County
1.0,SC,Orangeburg County
1.0,SC,Pickens County
1.0,SC,Richland County
1.0,SC,Saluda County
1.0,SC,Spartanburg County
1.0,SC,Sumter County
1.0,SC,Union County
1.0,SC,Williamsburg County
1.0,SC,York County
1.0,SD,Aurora County
1.0,SD,Beadle County
1.0,SD,Bennett County
1.0,SD,Bon Homme County
1.0,SD,Brookings County
1.0,SD,Brown County
1.0,SD,Brule County
1.0,SD,Buffalo County
1.0,SD,Butte County
1.0,SD,Campbell County
1.0,SD,Charles Mix County
1.0,SD,Clark County
1.0,SD,Clay County
1.0,SD,Codington County
1.0,SD,Corson County
1.0,SD,Custer County
1.0,SD,Davison County
1.0,SD,Day County
1.0,SD,Deuel County
1.0,SD,Dewey County
1.0,SD,Douglas County
1.0,SD,Edmunds County
1.0,SD,Fall River County
1.0,SD,Faulk County
1.0,SD,Grant County
1.0,SD,Gregory County
1.0,SD,Haakon County
1.0,SD,Hamlin County
1.0,SD,Hand County
1.0,SD,Hanson County
1.0,SD,Harding County
1.0,SD,Hughes County
1.0,SD,Hutchinson County
1.0,SD,Hyde County
1.0,SD,Jackson County
1.0,SD,Jerauld County
1.0,SD,Jones County
1.0,SD,Kingsbury County
1.0,SD,Lake County
1.0,SD,Lawrence County
1.0,SD,Lincoln County
1.0,SD,Lyman County
1.0,SD,McCook County
1.0,SD,McPherson County
1.0,SD,Marshall County
1.0,SD,Meade County
1.0,SD,Mellette County
1.0,SD,Miner County
1.0,SD,Minnehaha County
1.0,SD,Moody County
1.0,SD,Oglala Lakota County
1.0,SD,Pennington County
1.0,SD,Perkins County
1.0,SD,Potter County
1.0,SD,Roberts County
1.0,SD,Sanborn County
1.0,SD,Spink County
1.0,SD,Stanley County
1.0,SD,Sully County
1.0,SD,Todd County
1.0,SD,Tripp County
1.0,SD,Turner County
1.0,SD,Union County
1.0,SD,Walworth County
1.0,SD,Yankton County
1.0,SD,Ziebach County
1.0,TN,Anderson County
1.0,TN,Bedford County
1.0,TN,Benton County
1.0,TN,Bledsoe County
1.0,TN,Blount County
1.0,TN,Bradley County
1.0,TN,Campbell County
1.0,TN,Cannon County
1.0,TN,Carroll County
1.0,TN,Carter County
1.0,TN,Cheatham County
1.0,TN,Chester County
1.0,TN,Claiborne County
1.0,TN,Clay County
1.0,TN,Cocke County
1.0,TN,Coffee County
1.0,TN,Crockett County
1.0,TN,Cumberland County
1.0,TN,Davidson County
1.0,TN,Decatur County
1.0,TN,DeKalb County
1.0,TN,Dickson County
1.0,TN,Dyer County
1.0,TN,Fayette County
1.0,TN,Fentress County
1.0,TN,Franklin County
1.0,TN,Gibson County
1.0,TN,Giles County
1.0,TN,Grainger County
1.0,TN,Greene County
1.0,TN,Grundy County
1.0,TN,Hamblen County
1.0,TN,Hamilton County
1.0,TN,Hancock County
1.0,TN,Hardeman County
1.0,TN,Hardin County
1.0,TN,Hawkins County
1.0,TN,Haywood County
1.0,TN,Henderson County
1.0,TN,Henry County
1.0,TN,Hickman County
1.0,TN,Houston County
1.0,TN,Humphreys County
1.0,TN,Jackson County
1.0,TN,Jefferson County
1.0,TN,Johnson County
1.0,TN,Knox County
1.0,TN,Lake County
1.0,TN,Lauderdale County
1.0,TN,Lawrence County
1.0,TN,Lewis County
1.0,TN,Lincoln County
1.0,TN,Loudon County
1.0,TN,McMinn County
1.0,TN,McNairy County
1.0,TN,Macon County
1.0,TN,Madison County
1.0,TN,Marion County
1.0,TN,Marshall County
1.0,TN,Maury County
1.0,TN,Meigs County
1.0,TN,Monroe County
1.0,TN,Montgomery County
1.0,TN,Moore County
1.0,TN,Morgan County
1.0,TN,Obion County
1.0,TN,Overton County
1.0,TN,Perry County
1.0,TN,Pickett County
1.0,TN,Polk County
1.0,TN,Putnam County
1.0,TN,Rhea County
1.0,TN,Roane County
1.0,TN,Robertson County
1.0,TN,Rutherford County
1.0,TN,Scott County
1.0,TN,Sequatchie County
1.0,TN,Sevier County
1.0,TN,Shelby County
1.0,TN,Smith County
1.0,TN,Stewart County
1.0,TN,Sullivan County
1.0,TN,Sumner County
1.0,TN,Tipton County
1.0,TN,Trousdale County
1.0,TN,Unicoi County
1.0,TN,Union County
1.0,TN,Van Buren County
1.0,TN,Warren County
1.0,TN,Washington County
1.0,TN,Wayne County
1.0,TN,Weakley County
1.0,TN,White County
1.0,TN,Williamson County
1.0,TN,Wilson County
1.0,TX,Anderson County
1.0,TX,Andrews County
1.0,TX,Angelina County
1.0,TX,Aransas County
1.0,TX,Archer County
1.0,TX,Armstrong County
1.0,TX,Atascosa County
1.0,TX,Austin County
1.0,TX,Bailey County
1.0,TX,Bandera County
1.0,TX,Bastrop County
1.0,TX,Baylor County
1.0,TX,Bee County
1.0,TX,Bell County
1.0,TX,Bexar County
1.0,TX,Blanco County
1.0,TX,Borden County
1.0,TX,Bosque County
1.0,TX,Bowie County
1.0,TX,Brazoria County
1.0,TX,Brazos County
1.0,TX,Brewster County
1.0,TX,Briscoe County
1.0,TX,Brooks County
1.0,TX,Brown County
1.0,TX,Burleson County
1.0,TX,Burnet County
1.0,TX,Caldwell County
1.0,TX,Calhoun County
1.0,TX,Callahan County
1.0,TX,Cameron County
1.0,TX,Camp County
1.0,TX,Carson County
1.0,TX,Cass County
1.0,TX,Castro County
1.0,TX,Chambers County
1.0,TX,Cherokee County
1.0,TX,Childress County
1.0,TX,Clay County
1.0,TX,Cochran County
1.0,TX,Coke County
1.0,TX,Coleman County
1.0,TX,Collin County
1.0,TX,Collingsworth County
1.0,TX,Colorado County
1.0,TX,Comal County
1.0,TX,Comanche County
1.0,TX,Concho County
1.0,TX,Cooke County
1.0,TX,Coryell County
1.0,TX,Cottle County
1.0,TX,Crane County
1.0,TX,Crockett County
1.0,TX,Crosby County
1.0,TX,Culberson County
1.0,TX,Dallam County
1.0,TX,Dallas County
1.0,TX,Dawson County
1.0,TX,Deaf Smith County
1.0,TX,Delta County
1.0,TX,Denton County
1.0,TX,DeWitt County
1.0,TX,Dickens County
1.0,TX,Dimmit County
1.0,TX,Donley County
1.0,TX,Duval County
1.0,TX,Eastland County
1.0,TX,Ector County
1.0,TX,Edwards County
1.0,TX,Ellis County
1.0,TX,El Paso County
1.0,TX,Erath County
1.0,TX,Falls County
1.0,TX,Fannin County
1.0,TX,Fayette County
1.0,TX,Fisher County
1.0,TX,Floyd County
1.0,TX,Foard County
1.0,TX,Fort Bend County
1.0,TX,Franklin County
1.0,TX,Freestone County
1.0,TX,Frio County
1.0,TX,Gaines County
1.0,TX,Galveston County
1.0,TX,Garza County
1.0,TX,Gillespie County
1.0,TX,Glasscock County
1.0,TX,Goliad County
1.0,TX,Gonzales County
1.0,TX,Gray County
1.0,TX,Grayson County
1.0,TX,Gregg County
1.0,TX,Grimes County
1.0,TX,Guadalupe County
1.0,TX,Hale County
1.0,TX,Hall County
1.0,TX,Hamilton County
1.0,TX,Hansford County
1.0,TX,Hardeman County
1.0,TX,Hardin County
1.0,TX,Harris County
1.0,TX,Harrison County
1.0,TX,Hartley County
1.0,TX,Haskell County
1.0,TX,Hays County
1.0,TX,Hemphill County
1.0,TX,Henderson County
1.0,TX,Hidalgo County
1.0,TX,Hill County
1.0,TX,Hockley County
1.0,TX,Hood County
1.0,TX,Hopkins County
1.0,TX,Houston County
1.0,TX,Howard County
1.0,TX,Hudspeth County
1.0,TX,Hunt County
1.0,TX,Hutchinson County
1.0,TX,Irion County
1.0,TX,Jack County
1.0,TX,Jackson County
1.0,TX,Jasper County
1.0,TX,Jeff Davis County
1.0,TX,Jefferson County
1.0,TX,Jim Hogg County
1.0,TX,Jim Wells County
1.0,TX,Johnson County
1.0,TX,Jones County
1.0,TX,Karnes County
1.0,TX,Kaufman County
1.0,TX,Kendall County
1.0,TX,Kenedy County
1.0,TX,Kent County
1.0,TX,Kerr County
1.0,TX,Kimble County
1.0,TX,King County
1.0,TX,Kinney County
1.0,TX,Kleberg County
1.0,TX,Knox County
1.0,TX,Lamar County
1.0,TX,Lamb County
1.0,TX,Lampasas County
1.0,TX,La Salle County
1.0,TX,Lavaca County
1.0,TX,Lee County
1.0,TX,Leon County
1.0,TX,Liberty County
1.0,TX,Limestone County
1.0,TX,Lipscomb County
1.0,TX,Live Oak County
1.0,TX,Llano County
1.0,TX,Loving County
1.0,TX,Lubbock County
1.0,TX,Lynn County
1.0,TX,McCulloch County
1.0,TX,McLennan County
1.0,TX,McMullen County
1.0,TX,Madison County
1.0,TX,Marion County
1.0,TX,Martin County
1.0,TX,Mason County
1.0,TX,Matagorda County
1.0,TX,Maverick County
1.0,TX,Medina County
1.0,TX,Menard County
1.0,TX,Midland County
1.0,TX,Milam County
1.0,TX,Mills County
1.0,TX,Mitchell County
1.0,TX,Montague County
1.0,TX,Montgomery County
1.0,TX,Moore County
1.0,TX,Morris County
1.0,TX,Motley County
1.0,TX,Nacogdoches County
1.0,TX,Navarro County
1.0,TX,Newton County
1.0,TX,Nolan County
1.0,TX,Nueces County
1.0,TX,Ochiltree County
1.0,TX,Oldham County
1.0,TX,Orange County
1.0,TX,Palo Pinto County
1.0,TX,Panola County
1.0,TX,Parker County
1.0,TX,Parmer County
1.0,TX,Pecos County
1.0,TX,Polk County
1.0,TX,Potter County
1.0,TX,Presidio County
1.0,TX,Rains County
1.0,TX,Randall County
1.0,TX,Reagan County
1.0,TX,Real County
1.0,TX,Red River County
1.0,TX,Reeves County
1.0,TX,Refugio County
1.0,TX,Roberts County
1.0,TX,Robertson County
1.0,TX,Rockwall County
1.0,TX,Runnels County
1.0,TX,Rusk County
1.0,TX,Sabine County
1.0,TX,San Augustine County
1.0,TX,San Jacinto County
1.0,TX,San Patricio County
1.0,TX,San Saba County
1.0,TX,Schleicher County
1.0,TX,Scurry County
1.0,TX,Shackelford County
1.0,TX,Shelby County
1.0,TX,Sherman County
1.0,TX,Smith County
1.0,TX,Somervell County
1.0,TX,Starr County
1.0,TX,Stephens County
1.0,TX,Sterling County
1.0,TX,Stonewall County
1.0,TX,Sutton County
1.0,TX,Swisher County
1.0,TX,Tarrant County
1.0,TX,Taylor County
1.0,TX,Terrell County
1.0,TX,Terry County
1.0,TX,Throckmorton County
1.0,TX,Titus County
1.0,TX,Tom Green County
1.0,TX,Travis County
1.0,TX,Trinity County
1.0,TX,Tyler County
1.0,TX,Upshur County
1.0,TX,Upton County
1.0,TX,Uvalde County
1.0,TX,Val Verde County
1.0,TX,Van Zandt County
1.0,TX,Victoria County
1.0,TX,Walker County
1.0,TX,Waller County
1.0,TX,Ward County
1.0,TX,Washington County
1.0,TX,Webb County
1.0,TX,Wharton County
1.0,TX,Wheeler County
1.0,TX,Wichita County
1.0,TX,Wilbarger County
1.0,TX,Willacy County
1.0,TX,Williamson County
1.0,TX,Wilson County
1.0,TX,Winkler County
1.0,TX,Wise County
1.0,TX,Wood County
1.0,TX,Yoakum County
1.0,TX,Young County
1.0,TX,Zapata County
1.0,TX,Zavala County
1.0,UT,Beaver County
1.0,UT,Box Elder County
1.0,UT,Cache County
1.0,UT,Carbon County
1.0,UT,Daggett County
1.0,UT,Davis County
1.0,UT,Duchesne County
1.0,UT,Emery County
1.0,UT,Garfield County
1.0,UT,Grand County
1.0,UT,Iron County
1.0,UT,Juab County
1.0,UT,Kane County
1.0,UT,Millard County
1.0,UT,Morgan County
1.0,UT,Piute County
1.0,UT,Rich County
1.0,UT,Salt Lake County
1.0,UT,San Juan County
1.0,UT,Sanpete County
1.0,UT,Sevier County
1.0,UT,Summit County
1.0,UT,Tooele County
1.0,UT,Uintah County
1.0,UT,Utah County
1.0,UT,Wasatch County
1.0,UT,Washington County
1.0,UT,Wayne County
1.0,UT,Weber County
0.9999,VT,Addison County
1.0,VT,Bennington County
1.0,VT,Caledonia County
1.0,VT,Chittenden County
1.0,VT,Essex County
1.0,VT,Franklin County
1.0,VT,Grand Isle County
0.9999,VT,Lamoille County
1.0,VT,Orange County
1.0,VT,Orleans County
1.0,VT,Rutland County
1.0,VT,Washington County
1.0,VT,Windham County
1.0,VT,Windsor County
1.0,VA,Accomack County
1.0,VA,Albemarle County
1.0,VA,Alleghany County
1.0,VA,Amelia County
1.0,VA,Amherst County
1.0,VA,Appomattox County
1.0,VA,Arlington County
1.0,VA,Augusta County
1.0,VA,Bath County
1.0,VA,Bedford County
1.0,VA,Bland County
1.0,VA,Botetourt County
1.0,VA,Brunswick County
1.0,VA,Buchanan County
1.0,VA,Buckingham County
1.0,VA,Campbell County
1.0,VA,Caroline County
1.0,VA,Carroll County
1.0,VA,Charles City County
1.0,VA,Charlotte County
1.0,VA,Chesterfield County
1.0,VA,Clarke County
1.0,VA,Craig County
1.0,VA,Culpeper County
1.0,VA,Cumberland County
1.0,VA,Dickenson County
1.0,VA,Dinwiddie County
1.0,VA,Essex County
1.0,VA,Fairfax County
1.0,VA,Fauquier County
1.0,VA,Floyd County
1.0,VA,Fluvanna County
1.0,VA,Franklin County
1.0,VA,Frederick County
1.0,VA,Giles County
1.0,VA,Gloucester County
1.0,VA,Goochland County
1.0,VA,Grayson County
1.0,VA,Greene County
1.0,VA,Greensville County
1.0,VA,Halifax County
1.0,VA,Hanover County
1.0,VA,Henrico County
1.0,VA,Henry County
1.0,VA,Highland County
1.0,VA,Isle of Wight County
1.0,VA,James City County
1.0,VA,King and Queen County
1.0,VA,King George County
1.0,VA,King William County
1.0,VA,Lancaster County
1.0,VA,Lee County
1.0,VA,Loudoun County
1.0,VA,Louisa County
1.0,VA,Lunenburg County
1.0,VA,Madison County
1.0,VA,Mathews County
1.0,VA,Mecklenburg County
1.0,VA,Middlesex County
1.0,VA,Montgomery County
1.0,VA,Nelson County
1.0,VA,New Kent County
1.0,VA,Northampton County
1.0,VA,Northumberland County
1.0,VA,Nottoway County
1.0,VA,Orange County
1.0,VA,Page County
1.0,VA,Patrick County
1.0,VA,Pittsylvania County
1.0,VA,Powhatan County
1.0,VA,Prince Edward County
1.0,VA,Prince George County
1.0,VA,Prince William County
1.0,VA,Pulaski County
0.9996,VA,Rappahannock County
1.0,VA,Richmond County
1.0,VA,Roanoke County
1.0,VA,Rockbridge County
1.0,VA,Rockingham County
1.0,VA,Russell County
1.0,VA,Scott County
1.0,VA,Shenandoah County
1.0,VA,Smyth County
1.0,VA,Southampton County
1.0,VA,Spotsylvania County
1.0,VA,Stafford County
1.0,VA,Surry County
1.0,VA,Sussex County
1.0,VA,Tazewell County
1.0,VA,Warren County
1.0,VA,Washington County
1.0,VA,Westmoreland County
1.0,VA,Wise County
1.0,VA,Wythe County
1.0,VA,York County
1.0,VA,Alexandria city
1.0,VA,Bristol city
1.0,VA,Buena Vista city
1.0,VA,Charlottesville city
1.0,VA,Chesapeake city
1.0,VA,Colonial Heights city
1.0,VA,Covington city
1.0,VA,Danville city
1.0,VA,Emporia city
1.0,VA,Fairfax city
1.0,VA,Falls Church city
1.0,VA,Franklin city
1.0,VA,Fredericksburg city
1.0,VA,Galax city
1.0,VA,Hampton city
1.0,VA,Harrisonburg city
1.0,VA,Hopewell city
1.0,VA,Lexington city
1.0,VA,Lynchburg city
1.0,VA,Manassas city
1.0,VA,Manassas Park city
1.0,VA,Martinsville city
1.0,VA,Newport News city
1.0,VA,Norfolk city
1.0,VA,Norton city
1.0,VA,Petersburg city
1.0,VA,Poquoson city
1.0,VA,Portsmouth city
1.0,VA,Radford city
1.0,VA,Richmond city
1.0,VA,Roanoke city
1.0,VA,Salem city
1.0,VA,Staunton city
1.0,VA,Suffolk city
1.0,VA,Virginia Beach city
1.0,VA,Waynesboro city
1.0,VA,Williamsburg city
1.0,VA,Winchester city
1.0,WA,Adams County
1.0,WA,Asotin County
1.0,WA,Benton County
1.0,WA,Chelan County
1.0,WA,Clallam County
1.0,WA,Clark County
1.0,WA,Columbia County
1.0,WA,Cowlitz County
1.0,WA,Douglas County
1.0,WA,Ferry County
1.0,WA,Franklin County
1.0,WA,Garfield County
1.0,WA,Grant County
1.0,WA,Grays Harbor County
1.0,WA,Island County
1.0,WA,Jefferson County
1.0,WA,King County
1.0,WA,Kitsap County
1.0,WA,Kittitas County
1.0,WA,Klickitat County
1.0,WA,Lewis County
1.0,WA,Lincoln County
1.0,WA,Mason County
1.0,WA,Okanogan County
1.0,WA,Pacific County
1.0,WA,Pend Oreille County
1.0,WA,Pierce County
1.0,WA,San Juan County
1.0,WA,Skagit County
1.0,WA,Skamania County
1.0,WA,Snohomish County
1.0,WA,Spokane County
1.0,WA,Stevens County
1.0,WA,Thurston County
1.0,WA,Wahkiakum County
1.0,WA,Walla Walla County
1.0,WA,Whatcom County
1.0,WA,Whitman County
1.0,WA,Yakima County
1.0,WV,Barbour County
1.0,WV,Berkeley County
1.0,WV,Boone County
1.0,WV,Braxton County
1.0,WV,Brooke County
1.0,WV,Cabell County
1.0,WV,Calhoun County
1.0,WV,Clay County
1.0,WV,Doddridge County
1.0,WV,Fayette County
1.0,WV,Gilmer County
1.0,WV,Grant County
1.0,WV,Greenbrier County
1.0,WV,Hampshire County
1.0,WV,Hancock County
1.0,WV,Hardy County
1.0,WV,Harrison County
1.0,WV,Jackson County
1.0,WV,Jefferson County
1.0,WV,Kanawha County
1.0,WV,Lewis County
1.0,WV,Lincoln County
1.0,WV,Logan County
1.0,WV,McDowell County
1.0,WV,Marion County
1.0,WV,Marshall County
1.0,WV,Mason County
1.0,WV,Mercer County
1.0,WV,Mineral County
1.0,WV,Mingo County
1.0,WV,Monongalia County
1.0,WV,Monroe County
1.0,WV,Morgan County
1.0,WV,Nicholas County
1.0,WV,Ohio County
1.0,WV,Pendleton County
1.0,WV,Pleasants County
0.9999,WV,Pocahontas County
1.0,WV,Preston County
1.0,WV,Putnam County
1.0,WV,Raleigh County
1.0,WV,Randolph County
1.0,WV,Ritchie County
1.0,WV,Roane County
1.0,WV,Summers County
1.0,WV,Taylor County
1.0,WV,Tucker County
1.0,WV,Tyler County
1.0,WV,Upshur County
1.0,WV,Wayne County
1.0,WV,Webster County
1.0,WV,Wetzel County
1.0,WV,Wirt County
1.0,WV,Wood County
1.0,WV,Wyoming County
1.0,WI,Adams County
1.0,WI,Ashland County
1.0,WI,Barron County
1.0,WI,Bayfield County
1.0,WI,Brown County
1.0,WI,Buffalo County
1.0,WI,Burnett County
1.0,WI,Calumet County
1.0,WI,Chippewa County
1.0,WI,Clark County
1.0,WI,Columbia County
1.0,WI,Crawford County
1.0,WI,Dane County
1.0,WI,Dodge County
1.0,WI,Door County
1.0,WI,Douglas County
1.0,WI,Dunn County
1.0,WI,Eau Claire County
1.0,WI,Florence County
1.0,WI,Fond du Lac County
1.0,WI,Forest County
1.0,WI,Grant County
1.0,WI,Green County
1.0,WI,Green Lake County
1.0,WI,Iowa County
1.0,WI,Iron County
1.0,WI,Jackson County
1.0,WI,Jefferson County
1.0,WI,Juneau County
1.0,WI,Kenosha County
1.0,WI,Kewaunee County
1.0,WI,La Crosse County
1.0,WI,Lafayette County
1.0,WI,Langlade County
1.0,WI,Lincoln County
1.0,WI,Manitowoc County
1.0,WI,Marathon County
1.0,WI,Marinette County
1.0,WI,Marquette County
1.0,WI,Menominee County
1.0,WI,Milwaukee County
1.0,WI,Monroe County
1.0,WI,Oconto County
1.0,WI,Oneida County
1.0,WI,Outagamie County
1.0,WI,Ozaukee County
1.0,WI,Pepin County
1.0,WI,Pierce County
1.0,WI,Polk County
1.0,WI,Portage County
1.0,WI,Price County
1.0,WI,Racine County
1.0,WI,Richland County
1.0,WI,Rock County
1.0,WI,Rusk County
1.0,WI,St. Croix County
1.0,WI,Sauk County
1.0,WI,Sawyer County
1.0,WI,Shawano County
1.0,WI,Sheboygan County
1.0,WI,Taylor County
1.0,WI,Trempealeau County
1.0,WI,Vernon County
1.0,WI,Vilas County
1.0,WI,Walworth County
1.0,WI,Washburn County
1.0,WI,Washington County
1.0,WI,Waukesha County
1.0,WI,Waupaca County
1.0,WI,Waushara County
1.0,WI,Winnebago County
1.0,WI,Wood County
1.0,WY,Albany County
1.0,WY,Big Horn County
1.0,WY,Campbell County
1.0,WY,Carbon County
1.0,WY,Converse County
1.0,WY,Crook County
1.0,WY,Fremont County
1.0,WY,Goshen County
1.0,WY,Hot Springs County
1.0,WY,Johnson County
1.0,WY,Laramie County
1.0,WY,Lincoln County
1.0,WY,Natrona County
1.0,WY,Niobrara County
1.0,WY,Park County
1.0,WY,Platte County
1.0,WY,Sheridan County
1.0,WY,Sublette County
1.0,WY,Sweetwater County
1.0,WY,Teton County
1.0,WY,Uinta County
1.0,WY,Washakie County
1.0,WY,Weston County
1.0,AS,Eastern District
1.0,AS,Manu'a District
0.0,AS,Rose Island
0.0,AS,Swains Island
1.0,AS,Western District
0.9984,GU,Guam
0.0,MP,Northern Islands Municipality
0.9038,MP,Rota Municipality
0.9936,MP,Saipan Municipality
0.8579,MP,Tinian Municipality
1.0,PR,Adjuntas Municipio
1.0,PR,Aguada Municipio
1.0,PR,Aguadilla Municipio
1.0,PR,Aguas Buenas Municipio
1.0,PR,Aibonito Municipio
1.0,PR,Añasco Municipio
1.0,PR,Arecibo Municipio
1.0,PR,Arroyo Municipio
1.0,PR,Barceloneta Municipio
1.0,PR,Barranquitas Municipio
1.0,PR,Bayamón Municipio
1.0,PR,Cabo Rojo Municipio
1.0,PR,Caguas Municipio
1.0,PR,Camuy Municipio
1.0,PR,Canóvanas Municipio
