t1_2_3_7_s3_r,state,county
0.8174,NC,Sampson County
0.8906,NC,Scotland County
0.8426,NC,Stanly County
0.8049,NC,Stokes County
0.9938,NC,Surry County
0.4888,NC,Swain County
0.7757,NC,Transylvania County
0.4718,NC,Tyrrell County
0.914,NC,Union County
0.9034,NC,Vance County
0.9739,NC,Wake County
0.816,NC,Warren County
0.7941,NC,Washington County
0.9767,NC,Watauga County
0.9371,NC,Wayne County
0.9941,NC,Wilkes County
0.9705,NC,Wilson County
0.9079,NC,Yadkin County
0.9667,NC,Yancey County
0.8016,ND,Adams County
0.9414,ND,Barnes County
0.5955,ND,Benson County
0.4659,ND,Billings County
0.8327,ND,Bottineau County
0.8862,ND,Bowman County
0.6449,ND,Burke County
0.9965,ND,Burleigh County
0.9978,ND,Cass County
0.6552,ND,Cavalier County
0.7728,ND,Dickey County
0.5965,ND,Divide County
0.869,ND,Dunn County
0.7557,ND,Eddy County
1.0,ND,Emmons County
0.7933,ND,Foster County
0.7841,ND,Golden Valley County
0.9995,ND,Grand Forks County
0.9608,ND,Grant County
0.966,ND,Griggs County
0.8715,ND,Hettinger County
0.9914,ND,Kidder County
0.6654,ND,LaMoure County
0.8401,ND,Logan County
0.8169,ND,McHenry County
0.8078,ND,McIntosh County
0.8614,ND,McKenzie County
0.9462,ND,McLean County
1.0,ND,Mercer County
0.9951,ND,Morton County
0.8952,ND,Mountrail County
0.8526,ND,Nelson County
1.0,ND,Oliver County
0.966,ND,Pembina County
0.7272,ND,Pierce County
0.8791,ND,Ramsey County
0.7542,ND,Ransom County
0.833,ND,Renville County
0.9765,ND,Richland County
0.8279,ND,Rolette County
0.7019,ND,Sargent County
0.8749,ND,Sheridan County
0.9296,ND,Sioux County
0.7621,ND,Slope County
0.9633,ND,Stark County
1.0,ND,Steele County
0.8874,ND,Stutsman County
0.6719,ND,Towner County
0.9958,ND,Traill County
0.9999,ND,Walsh County
0.9726,ND,Ward County
0.7217,ND,Wells County
0.868,ND,Williams County
0.701,OH,Adams County
0.9793,OH,Allen County
0.8794,OH,Ashland County
0.8869,OH,Ashtabula County
0.7671,OH,Athens County
0.9622,OH,Auglaize County
0.8316,OH,Belmont County
0.662,OH,Brown County
0.9631,OH,Butler County
0.7177,OH,Carroll County
0.8207,OH,Champaign County
0.9549,OH,Clark County
0.9646,OH,Clermont County
0.7572,OH,Clinton County
0.8598,OH,Columbiana County
0.6597,OH,Coshocton County
0.9805,OH,Crawford County
0.9877,OH,Cuyahoga County
0.784,OH,Darke County
0.9681,OH,Defiance County
0.976,OH,Delaware County
0.977,OH,Erie County
0.9359,OH,Fairfield County
0.7334,OH,Fayette County
0.9926,OH,Franklin County
0.9487,OH,Fulton County
0.3318,OH,Gallia County
0.9045,OH,Geauga County
0.9275,OH,Greene County
0.7222,OH,Guernsey County
0.9796,OH,Hamilton County
0.9702,OH,Hancock County
0.8051,OH,Hardin County
0.6705,OH,Harrison County
0.9823,OH,Henry County
0.6449,OH,Highland County
0.6048,OH,Hocking County
0.6622,OH,Holmes County
0.9486,OH,Huron County
0.6302,OH,Jackson County
0.8787,OH,Jefferson County
0.7056,OH,Knox County
0.9724,OH,Lake County
0.8539,OH,Lawrence County
0.9131,OH,Licking County
0.8541,OH,Logan County
0.9707,OH,Lorain County
0.9935,OH,Lucas County
0.8654,OH,Madison County
0.9757,OH,Mahoning County
0.9812,OH,Marion County
0.975,OH,Medina County
0.5615,OH,Meigs County
0.9683,OH,Mercer County
0.9298,OH,Miami County
0.4255,OH,Monroe County
0.9689,OH,Montgomery County
0.4676,OH,Morgan County
0.8781,OH,Morrow County
0.8097,OH,Muskingum County
0.3522,OH,Noble County
0.9699,OH,Ottawa County
0.9616,OH,Paulding County
0.6746,OH,Perry County
0.8964,OH,Pickaway County
0.7911,OH,Pike County
0.9611,OH,Portage County
0.8351,OH,Preble County
0.9986,OH,Putnam County
0.9661,OH,Richland County
0.8785,OH,Ross County
0.9881,OH,Sandusky County
0.859,OH,Scioto County
0.9682,OH,Seneca County
0.8637,OH,Shelby County
0.9592,OH,Stark County
0.9828,OH,Summit County
0.9663,OH,Trumbull County
0.8518,OH,Tuscarawas County
0.8184,OH,Union County
0.9757,OH,Van Wert County
0.4587,OH,Vinton County
0.9612,OH,Warren County
0.7143,OH,Washington County
0.9364,OH,Wayne County
0.927,OH,Williams County
0.9972,OH,Wood County
0.9776,OH,Wyandot County
0.9974,OK,Adair County
0.5848,OK,Alfalfa County
0.8212,OK,Atoka County
0.7801,OK,Beaver County
0.7368,OK,Beckham County
0.7301,OK,Blaine County
0.9649,OK,Bryan County
0.8729,OK,Caddo County
0.9761,OK,Canadian County
0.9781,OK,Carter County
0.9076,OK,Cherokee County
0.7425,OK,Choctaw County
0.7556,OK,Cimarron County
0.9922,OK,Cleveland County
0.6414,OK,Coal County
0.9599,OK,Comanche County
0.7712,OK,Cotton County
0.8778,OK,Craig County
0.8881,OK,Creek County
0.8509,OK,Custer County
0.8767,OK,Delaware County
0.412,OK,Dewey County
0.4835,OK,Ellis County
0.928,OK,Garfield County
0.8408,OK,Garvin County
0.8657,OK,Grady County
0.3346,OK,Grant County
0.7013,OK,Greer County
0.6444,OK,Harmon County
0.6358,OK,Harper County
0.8286,OK,Haskell County
0.7864,OK,Hughes County
0.8812,OK,Jackson County
0.8446,OK,Jefferson County
0.7421,OK,Johnston County
0.857,OK,Kay County
0.8413,OK,Kingfisher County
0.7041,OK,Kiowa County
0.7104,OK,Latimer County
0.5589,OK,Le Flore County
0.6527,OK,Lincoln County
0.9325,OK,Logan County
0.8827,OK,Love County
0.93,OK,McClain County
0.8069,OK,McCurtain County
0.9075,OK,McIntosh County
0.5992,OK,Major County
0.7991,OK,Marshall County
0.8368,OK,Mayes County
0.904,OK,Murray County
0.9663,OK,Muskogee County
0.5358,OK,Noble County
0.7962,OK,Nowata County
0.6866,OK,Okfuskee County
0.9851,OK,Oklahoma County
0.9536,OK,Okmulgee County
0.7993,OK,Osage County
0.9538,OK,Ottawa County
0.6117,OK,Pawnee County
0.9558,OK,Payne County
0.8311,OK,Pittsburg County
0.9271,OK,Pontotoc County
0.8999,OK,Pottawatomie County
0.6717,OK,Pushmataha County
0.1012,OK,Roger Mills County
0.8962,OK,Rogers County
0.6615,OK,Seminole County
0.6736,OK,Sequoyah County
0.8929,OK,Stephens County
0.9394,OK,Texas County
0.8283,OK,Tillman County
0.9948,OK,Tulsa County
0.954,OK,Wagoner County
0.9261,OK,Washington County
0.5765,OK,Washita County
0.7125,OK,Woods County
0.7206,OK,Woodward County
0.8076,OR,Baker County
0.9625,OR,Benton County
0.9639,OR,Clackamas County
0.8434,OR,Clatsop County
0.8224,OR,Columbia County
0.9007,OR,Coos County
0.8504,OR,Crook County
0.9064,OR,Curry County
0.9854,OR,Deschutes County
0.939,OR,Douglas County
0.4997,OR,Gilliam County
0.5398,OR,Grant County
0.6399,OR,Harney County
0.9316,OR,Hood River County
0.9247,OR,Jackson County
0.8324,OR,Jefferson County
0.9301,OR,Josephine County
0.8917,OR,Klamath County
0.4678,OR,Lake County
0.9445,OR,Lane County
0.9043,OR,Lincoln County
0.959,OR,Linn County
0.862,OR,Malheur County
0.955,OR,Marion County
0.7954,OR,Morrow County
0.9947,OR,Multnomah County
0.9386,OR,Polk County
0.7147,OR,Sherman County
0.8978,OR,Tillamook County
0.9197,OR,Umatilla County
0.8485,OR,Union County
0.7597,OR,Wallowa County
0.8397,OR,Wasco County
0.9819,OR,Washington County
0.5354,OR,Wheeler County
0.8846,OR,Yamhill County
0.8963,PA,Adams County
0.9983,PA,Allegheny County
0.9011,PA,Armstrong County
0.9728,PA,Beaver County
0.7566,PA,Bedford County
0.9461,PA,Berks County
0.9663,PA,Blair County
0.6343,PA,Bradford County
0.9914,PA,Bucks County
0.9806,PA,Butler County
0.9361,PA,Cambria County
0.7403,PA,Cameron County
0.9756,PA,Carbon County
0.9185,PA,Centre County
0.9861,PA,Chester County
0.807,PA,Clarion County
0.8163,PA,Clearfield County
0.8474,PA,Clinton County
0.8067,PA,Columbia County
0.8109,PA,Crawford County
0.9703,PA,Cumberland County
0.9837,PA,Dauphin County
0.9982,PA,Delaware County
0.8433,PA,Elk County
0.9084,PA,Erie County
0.9622,PA,Fayette County
0.4911,PA,Forest County
0.9051,PA,Franklin County
0.3834,PA,Fulton County
0.7483,PA,Greene County
0.7215,PA,Huntingdon County
0.7806,PA,Indiana County
0.7916,PA,Jefferson County
0.5995,PA,Juniata County
0.9721,PA,Lackawanna County
0.9628,PA,Lancaster County
0.953,PA,Lawrence County
0.9846,PA,Lebanon County
0.9693,PA,Lehigh County
0.9325,PA,Luzerne County
0.8378,PA,Lycoming County
0.8213,PA,McKean County
0.8958,PA,Mercer County
0.8575,PA,Mifflin County
0.9629,PA,Monroe County
0.9976,PA,Montgomery County
0.7142,PA,Montour County
0.9799,PA,Northampton County
0.6924,PA,Northumberland County
0.745,PA,Perry County
0.9982,PA,Philadelphia County
0.9494,PA,Pike County
0.9052,PA,Potter County
0.7721,PA,Schuylkill County
0.6798,PA,Snyder County
0.8312,PA,Somerset County
0.5025,PA,Sullivan County
0.6973,PA,Susquehanna County
0.7363,PA,Tioga County
0.8297,PA,Union County
0.8385,PA,Venango County
0.6547,PA,Warren County
0.9434,PA,Washington County
0.8459,PA,Wayne County
0.9762,PA,Westmoreland County
0.7711,PA,Wyoming County
0.9618,PA,York County
0.9995,RI,Bristol County
0.9994,RI,Kent County
0.991,RI,Newport County
0.9984,RI,Providence County
0.9691,RI,Washington County
0.9047,SC,Abbeville County
0.9257,SC,Aiken County
0.6504,SC,Allendale County
0.9265,SC,Anderson County
0.7829,SC,Bamberg County
0.7201,SC,Barnwell County
0.9855,SC,Beaufort County
0.9312,SC,Berkeley County
0.8919,SC,Calhoun County
0.9749,SC,Charleston County
0.7877,SC,Cherokee County
0.7216,SC,Chester County
0.639,SC,Chesterfield County
0.8888,SC,Clarendon County
0.9942,SC,Colleton County
0.7973,SC,Darlington County
0.6434,SC,Dillon County
0.9299,SC,Dorchester County
0.7382,SC,Edgefield County
0.655,SC,Fairfield County
0.8799,SC,Florence County
0.9199,SC,Georgetown County
0.9508,SC,Greenville County
0.9121,SC,Greenwood County
0.7143,SC,Hampton County
0.944,SC,Horry County
0.8623,SC,Jasper County
0.8168,SC,Kershaw County
0.887,SC,Lancaster County
0.8267,SC,Laurens County
0.751,SC,Lee County
0.9657,SC,Lexington County
0.7649,SC,McCormick County
0.761,SC,Marion County
0.7922,SC,Marlboro County
0.9211,SC,Newberry County
0.8467,SC,Oconee County
0.8052,SC,Orangeburg County
0.9447,SC,Pickens County
0.9541,SC,Richland County
0.7641,SC,Saluda County
0.9063,SC,Spartanburg County
0.9437,SC,Sumter County
0.7041,SC,Union County
0.8146,SC,Williamsburg County
0.9157,SC,York County
0.9018,SD,Aurora County
0.9711,SD,Beadle County
0.8828,SD,Bennett County
0.985,SD,Bon Homme County
0.9426,SD,Brookings County
0.9952,SD,Brown County
0.9149,SD,Brule County
0.8575,SD,Buffalo County
0.8102,SD,Butte County
0.4702,SD,Campbell County
0.9353,SD,Charles Mix County
0.9196,SD,Clark County
0.8725,SD,Clay County
0.9262,SD,Codington County
0.676,SD,Corson County
0.7559,SD,Custer County
0.9927,SD,Davison County
0.8973,SD,Day County
0.9374,SD,Deuel County
0.8336,SD,Dewey County
0.9287,SD,Douglas County
0.8593,SD,Edmunds County
0.8175,SD,Fall River County
0.7307,SD,Faulk County
0.954,SD,Grant County
0.9694,SD,Gregory County
0.9084,SD,Haakon County
0.9476,SD,Hamlin County
0.8681,SD,Hand County
0.9377,SD,Hanson County
0.624,SD,Harding County
0.9341,SD,Hughes County
0.9352,SD,Hutchinson County
0.603,SD,Hyde County
0.8052,SD,Jackson County
0.7416,SD,Jerauld County
0.6867,SD,Jones County
0.8269,SD,Kingsbury County
0.9197,SD,Lake County
0.8368,SD,Lawrence County
0.9481,SD,Lincoln County
0.9572,SD,Lyman County
0.85,SD,McCook County
0.6315,SD,McPherson County
0.7624,SD,Marshall County
0.7902,SD,Meade County
0.635,SD,Mellette County
0.8691,SD,Miner County
0.9922,SD,Minnehaha County
0.9966,SD,Moody County
0.6641,SD,Oglala Lakota County
0.9269,SD,Pennington County
0.5962,SD,Perkins County
0.4919,SD,Potter County
0.8293,SD,Roberts County
0.8938,SD,Sanborn County
0.9854,SD,Spink County
0.8197,SD,Stanley County
0.4088,SD,Sully County
0.6732,SD,Todd County
0.9155,SD,Tripp County
0.7057,SD,Turner County
0.9474,SD,Union County
0.8319,SD,Walworth County
0.8875,SD,Yankton County
0.9076,SD,Ziebach County
0.9382,TN,Anderson County
0.8231,TN,Bedford County
0.4698,TN,Benton County
0.7151,TN,Bledsoe County
0.9551,TN,Blount County
0.9054,TN,Bradley County
0.8421,TN,Campbell County
0.9106,TN,Cannon County
0.6486,TN,Carroll County
0.8827,TN,Carter County
0.8909,TN,Cheatham County
0.8205,TN,Chester County
0.9729,TN,Claiborne County
0.9672,TN,Clay County
0.7474,TN,Cocke County
0.9533,TN,Coffee County
0.9339,TN,Crockett County
0.8123,TN,Cumberland County
0.9961,TN,Davidson County
0.7237,TN,Decatur County
0.9361,TN,DeKalb County
0.7647,TN,Dickson County
0.9944,TN,Dyer County
0.7924,TN,Fayette County
0.9996,TN,Fentress County
0.7819,TN,Franklin County
0.9303,TN,Gibson County
0.5263,TN,Giles County
0.8358,TN,Grainger County
0.8778,TN,Greene County
0.9702,TN,Grundy County
0.9871,TN,Hamblen County
0.9971,TN,Hamilton County
0.9508,TN,Hancock County
0.5815,TN,Hardeman County
0.6145,TN,Hardin County
0.9836,TN,Hawkins County
0.768,TN,Haywood County
0.6031,TN,Henderson County
0.8427,TN,Henry County
0.7306,TN,Hickman County
0.9557,TN,Houston County
0.9991,TN,Humphreys County
0.9978,TN,Jackson County
0.926,TN,Jefferson County
0.7991,TN,Johnson County
0.9964,TN,Knox County
1.0,TN,Lake County
0.966,TN,Lauderdale County
0.8181,TN,Lawrence County
0.977,TN,Lewis County
0.732,TN,Lincoln County
0.9278,TN,Loudon County
0.8105,TN,McMinn County
0.4352,TN,McNairy County
0.9138,TN,Macon County
0.9573,TN,Madison County
0.9748,TN,Marion County
0.8048,TN,Marshall County
0.8789,TN,Maury County
0.5669,TN,Meigs County
0.8173,TN,Monroe County
0.9742,TN,Montgomery County
0.5401,TN,Moore County
0.9982,TN,Morgan County
0.9544,TN,Obion County
0.9983,TN,Overton County
0.9975,TN,Perry County
0.9966,TN,Pickett County
0.6339,TN,Polk County
0.9166,TN,Putnam County
0.8204,TN,Rhea County
0.922,TN,Roane County
0.8797,TN,Robertson County
0.9849,TN,Rutherford County
0.9997,TN,Scott County
0.8677,TN,Sequatchie County
0.9212,TN,Sevier County
0.9876,TN,Shelby County
0.8742,TN,Smith County
0.9167,TN,Stewart County
0.954,TN,Sullivan County
0.9695,TN,Sumner County
0.9061,TN,Tipton County
0.9415,TN,Trousdale County
0.9769,TN,Unicoi County
0.8085,TN,Union County
0.8653,TN,Van Buren County
0.9097,TN,Warren County
0.9502,TN,Washington County
0.6556,TN,Wayne County
0.8167,TN,Weakley County
0.9331,TN,White County
0.9611,TN,Williamson County
0.9444,TN,Wilson County
0.535,TX,Anderson County
0.9812,TX,Andrews County
0.7774,TX,Angelina County
0.9954,TX,Aransas County
0.8834,TX,Archer County
0.58,TX,Armstrong County
0.881,TX,Atascosa County
0.7761,TX,Austin County
0.9979,TX,Bailey County
0.9013,TX,Bandera County
0.7593,TX,Bastrop County
0.8506,TX,Baylor County
0.9369,TX,Bee County
0.9396,TX,Bell County
0.9714,TX,Bexar County
0.7863,TX,Blanco County
0.2762,TX,Borden County
0.4024,TX,Bosque County
0.8335,TX,Bowie County
0.9301,TX,Brazoria County
0.9656,TX,Brazos County
0.7833,TX,Brewster County
0.6475,TX,Briscoe County
0.8882,TX,Brooks County
0.9869,TX,Brown County
0.3251,TX,Burleson County
0.6723,TX,Burnet County
0.9615,TX,Caldwell County
0.8215,TX,Calhoun County
0.7312,TX,Callahan County
0.9662,TX,Cameron County
0.4239,TX,Camp County
0.8118,TX,Carson County
0.4286,TX,Cass County
0.7362,TX,Castro County
0.8451,TX,Chambers County
0.5493,TX,Cherokee County
0.8379,TX,Childress County
0.8476,TX,Clay County
0.8634,TX,Cochran County
0.4237,TX,Coke County
0.4535,TX,Coleman County
0.948,TX,Collin County
0.908,TX,Collingsworth County
0.6526,TX,Colorado County
0.948,TX,Comal County
0.5745,TX,Comanche County
0.4302,TX,Concho County
0.8679,TX,Cooke County
0.7661,TX,Coryell County
0.8757,TX,Cottle County
0.745,TX,Crane County
0.0045,TX,Crockett County
0.9379,TX,Crosby County
0.5757,TX,Culberson County
0.9352,TX,Dallam County
0.9599,TX,Dallas County
0.9501,TX,Dawson County
0.9541,TX,Deaf Smith County
0.5606,TX,Delta County
0.9476,TX,Denton County
0.9129,TX,DeWitt County
0.8965,TX,Dickens County
0.6616,TX,Dimmit County
0.3413,TX,Donley County
0.6355,TX,Duval County
0.5865,TX,Eastland County
0.9823,TX,Ector County
0.3641,TX,Edwards County
0.8764,TX,Ellis County
0.9573,TX,El Paso County
0.7237,TX,Erath County
0.1658,TX,Falls County
0.5908,TX,Fannin County
0.6334,TX,Fayette County
0.9056,TX,Fisher County
0.6506,TX,Floyd County
0.8041,TX,Foard County
0.9788,TX,Fort Bend County
0.815,TX,Franklin County
0.651,TX,Freestone County
0.91,TX,Frio County
0.9877,TX,Gaines County
0.9683,TX,Galveston County
0.8512,TX,Garza County
0.5226,TX,Gillespie County
0.5115,TX,Glasscock County
0.7156,TX,Goliad County
0.8182,TX,Gonzales County
0.951,TX,Gray County
0.9198,TX,Grayson County
0.9601,TX,Gregg County
0.6911,TX,Grimes County
0.9809,TX,Guadalupe County
0.9826,TX,Hale County
0.7832,TX,Hall County
0.6165,TX,Hamilton County
0.8021,TX,Hansford County
0.97,TX,Hardeman County
0.7675,TX,Hardin County
0.9916,TX,Harris County
0.735,TX,Harrison County
0.8236,TX,Hartley County
0.8025,TX,Haskell County
0.9023,TX,Hays County
0.8017,TX,Hemphill County
0.7101,TX,Henderson County
0.9508,TX,Hidalgo County
0.6035,TX,Hill County
0.9971,TX,Hockley County
0.8197,TX,Hood County
0.7181,TX,Hopkins County
0.4296,TX,Houston County
0.9792,TX,Howard County
0.3419,TX,Hudspeth County
0.8429,TX,Hunt County
0.8809,TX,Hutchinson County
0.004,TX,Irion County
0.5407,TX,Jack County
0.8507,TX,Jackson County
0.4908,TX,Jasper County
0.4512,TX,Jeff Davis County
0.9244,TX,Jefferson County
0.315,TX,Jim Hogg County
0.9768,TX,Jim Wells County
0.9261,TX,Johnson County
0.8694,TX,Jones County
0.8298,TX,Karnes County
0.7894,TX,Kaufman County
0.8757,TX,Kendall County
0.5877,TX,Kenedy County
0.7467,TX,Kent County
0.8928,TX,Kerr County
0.3647,TX,Kimble County
0.7463,TX,King County
0.1663,TX,Kinney County
0.9779,TX,Kleberg County
0.8708,TX,Knox County
0.8535,TX,Lamar County
0.9943,TX,Lamb County
0.8408,TX,Lampasas County
0.5971,TX,La Salle County
0.8157,TX,Lavaca County
0.3935,TX,Lee County
0.3535,TX,Leon County
0.6499,TX,Liberty County
0.7563,TX,Limestone County
0.6111,TX,Lipscomb County
0.809,TX,Live Oak County
0.5157,TX,Llano County
0.2897,TX,Loving County
0.9999,TX,Lubbock County
0.9652,TX,Lynn County
0.9202,TX,McCulloch County
0.8774,TX,McLennan County
0.6018,TX,McMullen County
0.619,TX,Madison County
0.3792,TX,Marion County
0.5786,TX,Martin County
0.543,TX,Mason County
0.8433,TX,Matagorda County
0.9338,TX,Maverick County
0.8644,TX,Medina County
0.21,TX,Menard County
0.941,TX,Midland County
0.6637,TX,Milam County
0.9342,TX,Mills County
0.657,TX,Mitchell County
0.8838,TX,Montague County
0.9421,TX,Montgomery County
0.8496,TX,Moore County
0.5216,TX,Morris County
0.8467,TX,Motley County
0.6308,TX,Nacogdoches County
0.7584,TX,Navarro County
0.1955,TX,Newton County
0.7581,TX,Nolan County
0.9757,TX,Nueces County
0.8412,TX,Ochiltree County
0.7353,TX,Oldham County
0.8769,TX,Orange County
0.5835,TX,Palo Pinto County
0.4398,TX,Panola County
0.8475,TX,Parker County
0.9707,TX,Parmer County
0.7786,TX,Pecos County
0.7776,TX,Polk County
0.9538,TX,Potter County
0.868,TX,Presidio County
0.8852,TX,Rains County
0.9591,TX,Randall County
0.0392,TX,Reagan County
0.7631,TX,Real County
0.5264,TX,Red River County
0.8865,TX,Reeves County
0.7897,TX,Refugio County
0.5456,TX,Roberts County
0.5131,TX,Robertson County
0.954,TX,Rockwall County
0.6415,TX,Runnels County
0.6339,TX,Rusk County
0.2796,TX,Sabine County
0.3746,TX,San Augustine County
0.6012,TX,San Jacinto County
0.994,TX,San Patricio County
0.7764,TX,San Saba County
0.4323,TX,Schleicher County
0.9233,TX,Scurry County
0.7692,TX,Shackelford County
0.4402,TX,Shelby County
0.8129,TX,Sherman County
0.8332,TX,Smith County
0.3599,TX,Somervell County
0.9298,TX,Starr County
0.6858,TX,Stephens County
0.0128,TX,Sterling County
0.7918,TX,Stonewall County
0.6108,TX,Sutton County
0.7706,TX,Swisher County
0.9624,TX,Tarrant County
0.9384,TX,Taylor County
0.5864,TX,Terrell County
0.9759,TX,Terry County
0.4344,TX,Throckmorton County
0.6783,TX,Titus County
0.9211,TX,Tom Green County
0.9652,TX,Travis County
0.2885,TX,Trinity County
0.2483,TX,Tyler County
0.7717,TX,Upshur County
0.0644,TX,Upton County
0.743,TX,Uvalde County
0.8725,TX,Val Verde County
0.6706,TX,Van Zandt County
0.9839,TX,Victoria County
0.8505,TX,Walker County
0.7488,TX,Waller County
0.9858,TX,Ward County
0.9116,TX,Washington County
0.914,TX,Webb County
0.8335,TX,Wharton County
0.9671,TX,Wheeler County
0.9877,TX,Wichita County
0.9238,TX,Wilbarger County
0.9939,TX,Willacy County
0.9367,TX,Williamson County
0.9476,TX,Wilson County
0.9802,TX,Winkler County
0.7917,TX,Wise County
0.8387,TX,Wood County
0.8616,TX,Yoakum County
0.8445,TX,Young County
0.8384,TX,Zapata County
0.6783,TX,Zavala County
0.9207,UT,Beaver County
0.8468,UT,Box Elder County
0.9356,UT,Cache County
0.9462,UT,Carbon County
0.6939,UT,Daggett County
0.9965,UT,Davis County
0.5794,UT,Duchesne County
0.9471,UT,Emery County
0.6163,UT,Garfield County
0.9673,UT,Grand County
0.95,UT,Iron County
0.7536,UT,Juab County
0.7438,UT,Kane County
0.6555,UT,Millard County
0.6332,UT,Morgan County
0.6892,UT,Piute County
0.4406,UT,Rich County
0.9907,UT,Salt Lake County
0.5798,UT,San Juan County
0.6471,UT,Sanpete County
0.9509,UT,Sevier County
0.8422,UT,Summit County
0.9547,UT,Tooele County
0.841,UT,Uintah County
0.9766,UT,Utah County
0.8399,UT,Wasatch County
0.9846,UT,Washington County
0.6591,UT,Wayne County
0.96,UT,Weber County
0.7186,VT,Addison County
0.8969,VT,Bennington County
0.7463,VT,Caledonia County
0.9674,VT,Chittenden County
0.6596,VT,Essex County
0.8793,VT,Franklin County
0.7935,VT,Grand Isle County
0.7515,VT,Lamoille County
0.8395,VT,Orange County
0.7835,VT,Orleans County
0.9243,VT,Rutland County
0.8209,VT,Washington County
0.8296,VT,Windham County
0.9744,VT,Windsor County
0.8813,VA,Accomack County
0.8532,VA,Albemarle County
0.7179,VA,Alleghany County
0.71,VA,Amelia County
0.7648,VA,Amherst County
0.752,VA,Appomattox County
0.996,VA,Arlington County
0.7107,VA,Augusta County
0.7373,VA,Bath County
0.757,VA,Bedford County
0.4305,VA,Bland County
0.7831,VA,Botetourt County
0.4588,VA,Brunswick County
0.8794,VA,Buchanan County
0.7296,VA,Buckingham County
0.7234,VA,Campbell County
0.629,VA,Caroline County
0.5547,VA,Carroll County
0.6592,VA,Charles City County
0.4285,VA,Charlotte County
0.9852,VA,Chesterfield County
0.5851,VA,Clarke County
0.6842,VA,Craig County
0.7627,VA,Culpeper County
0.4783,VA,Cumberland County
0.697,VA,Dickenson County
0.5087,VA,Dinwiddie County
0.6475,VA,Essex County
0.9982,VA,Fairfax County
0.6879,VA,Fauquier County
0.5939,VA,Floyd County
0.9519,VA,Fluvanna County
0.6638,VA,Franklin County
0.7783,VA,Frederick County
0.7929,VA,Giles County
0.8467,VA,Gloucester County
0.6226,VA,Goochland County
0.5664,VA,Grayson County
0.662,VA,Greene County
0.438,VA,Greensville County
0.6026,VA,Halifax County
0.8177,VA,Hanover County
0.9881,VA,Henrico County
0.8641,VA,Henry County
0.6372,VA,Highland County
0.7738,VA,Isle of Wight County
0.986,VA,James City County
0.4827,VA,King and Queen County
0.8957,VA,King George County
0.4865,VA,King William County
0.7,VA,Lancaster County
0.9661,VA,Lee County
0.9558,VA,Loudoun County
0.4629,VA,Louisa County
0.3099,VA,Lunenburg County
0.3642,VA,Madison County
0.7939,VA,Mathews County
0.6153,VA,Mecklenburg County
0.6456,VA,Middlesex County
0.8842,VA,Montgomery County
0.778,VA,Nelson County
0.7019,VA,New Kent County
0.7751,VA,Northampton County
0.7113,VA,Northumberland County
0.4753,VA,Nottoway County
0.85,VA,Orange County
0.5915,VA,Page County
0.2888,VA,Patrick County
0.707,VA,Pittsylvania County
0.7546,VA,Powhatan County
0.5204,VA,Prince Edward County
0.914,VA,Prince George County
0.9916,VA,Prince William County
0.7952,VA,Pulaski County
0.3313,VA,Rappahannock County
0.5692,VA,Richmond County
0.9547,VA,Roanoke County
0.8308,VA,Rockbridge County
0.7676,VA,Rockingham County
0.8702,VA,Russell County
0.7811,VA,Scott County
0.648,VA,Shenandoah County
0.831,VA,Smyth County
0.4182,VA,Southampton County
0.8901,VA,Spotsylvania County
0.9783,VA,Stafford County
0.9285,VA,Surry County
0.5347,VA,Sussex County
0.9021,VA,Tazewell County
0.8565,VA,Warren County
0.8926,VA,Washington County
0.8612,VA,Westmoreland County
0.8959,VA,Wise County
0.7616,VA,Wythe County
0.9867,VA,York County
0.998,VA,Alexandria city
0.9993,VA,Bristol city
0.9821,VA,Buena Vista city
0.9981,VA,Charlottesville city
0.9885,VA,Chesapeake city
0.9966,VA,Colonial Heights city
0.8526,VA,Covington city
0.9914,VA,Danville city
0.984,VA,Emporia city
0.9989,VA,Fairfax city
0.9998,VA,Falls Church city
0.9088,VA,Franklin city
0.9919,VA,Fredericksburg city
0.9585,VA,Galax city
0.9809,VA,Hampton city
0.9808,VA,Harrisonburg city
0.9915,VA,Hopewell city
0.9997,VA,Lexington city
0.9925,VA,Lynchburg city
0.995,VA,Manassas city
0.9904,VA,Manassas Park city
0.9959,VA,Martinsville city
0.9979,VA,Newport News city
0.9878,VA,Norfolk city
0.9995,VA,Norton city
0.9735,VA,Petersburg city
0.9969,VA,Poquoson city
0.9968,VA,Portsmouth city
0.9761,VA,Radford city
0.9964,VA,Richmond city
0.9958,VA,Roanoke city
0.9939,VA,Salem city
0.988,VA,Staunton city
0.8667,VA,Suffolk city
0.9952,VA,Virginia Beach city
0.9953,VA,Waynesboro city
0.9932,VA,Williamsburg city
0.9959,VA,Winchester city
0.6576,WA,Adams County
0.9552,WA,Asotin County
0.9891,WA,Benton County
0.904,WA,Chelan County
0.7406,WA,Clallam County
0.9476,WA,Clark County
0.8327,WA,Columbia County
0.9192,WA,Cowlitz County
0.9181,WA,Douglas County
0.3909,WA,Ferry County
0.9531,WA,Franklin County
0.5355,WA,Garfield County
0.9296,WA,Grant County
0.9262,WA,Grays Harbor County
0.9066,WA,Island County
0.7618,WA,Jefferson County
0.9934,WA,King County
0.9558,WA,Kitsap County
0.8814,WA,Kittitas County
0.7803,WA,Klickitat County
0.8962,WA,Lewis County
